run_id,date,commit_or_state,stage,backend,command,params,seed,status,summary,artifacts
stage13-direct-extract-bench-r2-smoke-001,2026-06-23,working-tree-after-ef8df9e,Stage 13,spqlios,"STAGE7_BENCH_OUT_DIR=repro/stage13_direct_extract_bench_r2_reps1_runs1 SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE7_BENCH_RUNS=1 FFT_LIB=spqlios bash scripts/run_stage7_bench_sweep.sh","fixed direct lane extraction; target shape; r=2; one process run; one paired timing rep; no postproc profile instrumentation",default-rng,SMOKE_ONLY,"Unprofiled one-run full SAB smoke passed; PVW 21,479,066 us; scalar repeated 32,446,940 us; speedup 1.511x; not accepted as a final speedup claim","docs/stage13_postproc_profile_log.md; repro/stage13_direct_extract_bench_r2_reps1_runs1/summary.csv; repro/stage13_direct_extract_bench_r2_reps1_runs1/run_0.log"
stage13-direct-extract-bench-r4-smoke-001,2026-06-23,working-tree-after-ef8df9e,Stage 13,spqlios,"STAGE7_BENCH_OUT_DIR=repro/stage13_direct_extract_bench_r4_reps1_runs1 SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE7_BENCH_RUNS=1 FFT_LIB=spqlios bash scripts/run_stage7_bench_sweep.sh","fixed direct lane extraction; target shape; r=4; one process run; one paired timing rep; no postproc profile instrumentation",default-rng,SMOKE_ONLY,"Unprofiled one-run full SAB smoke passed; PVW 50,504,921 us; scalar repeated 66,543,945 us; speedup 1.318x; not accepted as a final speedup claim","docs/stage13_postproc_profile_log.md; repro/stage13_direct_extract_bench_r4_reps1_runs1/summary.csv; repro/stage13_direct_extract_bench_r4_reps1_runs1/run_0.log"
stage14-spqlios-kernel-regression-001,2026-06-23,working-tree-after-48940a4,Stage 14,spqlios,"make clean && make FFT_LIB=spqlios SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","ordinary spqlios staged regression after adding body profile instrumentation; profile switch disabled",default-rng,PASS,"Staged CMUX/NCMUX, RGSW, sparse_mul, no-extract, extract, packing/HW-KS, full-output API gates and MAT microbench completed successfully","docs/stage14_body_profile_log.md; repro/stage14_spqlios_kernel_regression.log"
stage14-body-profile-r2-001,2026-06-23,working-tree-after-48940a4,Stage 14,spqlios,"STAGE14_BODY_OUT_DIR=repro/stage14_body_profile_r2_reps1_runs1 SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE14_BODY_RUNS=1 FFT_LIB=spqlios bash scripts/run_stage14_body_profile.sh","target body profile; BINARY SET_2_3_2048; r=2; one process run; one paired timing rep; profile_call=1 used for percentages",default-rng,PASS,"Target full-output correctness passed; MAT EP calls 573,440 matched expected count; timed body full 22,922,300 us; CMUX 95.546%; MAT EP 43.805%; instrumented one-run speedup 1.199x smoke only","docs/stage14_body_profile_log.md; repro/stage14_body_profile_summary.csv; repro/stage14_body_profile_r2_reps1_runs1/body_profile.csv; repro/stage14_body_profile_r2_reps1_runs1/bench_summary.csv; repro/stage14_body_profile_r2_reps1_runs1/run_0.log"
stage14-body-profile-r4-001,2026-06-23,working-tree-after-48940a4,Stage 14,spqlios,"STAGE14_BODY_OUT_DIR=repro/stage14_body_profile_r4_reps1_runs1 SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE14_BODY_RUNS=1 FFT_LIB=spqlios bash scripts/run_stage14_body_profile.sh","target body profile; BINARY SET_2_3_2048; r=4; one process run; one paired timing rep; profile_call=1 used for percentages",default-rng,PASS,"Target full-output correctness passed; MAT EP calls 573,440 matched expected count; timed body full 42,393,097 us; CMUX 95.988%; MAT EP 47.199%; instrumented one-run speedup 1.339x smoke only","docs/stage14_body_profile_log.md; repro/stage14_body_profile_summary.csv; repro/stage14_body_profile_r4_reps1_runs1/body_profile.csv; repro/stage14_body_profile_r4_reps1_runs1/bench_summary.csv; repro/stage14_body_profile_r4_reps1_runs1/run_0.log"
stage15-avx512-mat-gate-001,2026-06-25,working-tree-after-b94d194,Stage 15,spqlios_avx512,"STAGE15_AVX512_MAT_OUT_DIR=repro/stage15_avx512_mat_gate_runs3 STAGE15_AVX512_MAT_RUNS=3 bash scripts/run_stage15_avx512_mat_gate.sh","explicit MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true; k=1,l=1,r in {1,2,4}; 3 process runs; 1000 reps per microbench line",default-rng,PASS,"Staged MAT/PVW gates passed in all runs; DFT-output speedups r=2 1.380x and r=4 1.267x; full-output speedups r=2 1.416x and r=4 1.471x; scoped dense-MAT expectation met","docs/stage15_avx512_mat_expectation_log.md; repro/stage15_avx512_mat_summary.csv; repro/stage15_avx512_mat_gate_runs3/mat_vs_scalar.csv; repro/stage15_avx512_mat_gate_runs3/mat_full_vs_scalar.csv; repro/stage15_avx512_mat_gate_runs3/ep_breakdown.csv; repro/stage15_avx512_mat_gate_runs3/run_*.log"
stage15-avx512-mat-target-full-001,2026-06-25,working-tree-after-b94d194,Stage 15,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","target full-output correctness gate after FMA-accumulate AVX512 MAT update; r=2 target shape",default-rng,PASS,"Target-size full-output PVW binary lane equivalence passed with the explicit AVX512 MAT variant","docs/stage15_avx512_mat_expectation_log.md; repro/stage15_avx512_mat_target_full.log"
stage15-avx512-mat-full-sab-r2-smoke-001,2026-06-25,working-tree-after-b94d194,Stage 15,spqlios_avx512,"STAGE11_BENCH_OUT_DIR=repro/stage15_avx512_mat_full_sab_r2_reps1_runs1 SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE11_BENCH_RUNS=1 bash scripts/run_stage11_avx512_smallr_bench.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=2; one process run; one paired timing rep",default-rng,SMOKE_ONLY,"Target full-output correctness passed; PVW 15,876,350 us; scalar repeated 20,087,594 us; speedup 1.265x; smoke only","docs/stage15_avx512_mat_expectation_log.md; repro/stage15_avx512_mat_summary.csv; repro/stage15_avx512_mat_full_sab_r2_reps1_runs1/summary.csv; repro/stage15_avx512_mat_full_sab_r2_reps1_runs1/run_0.log"
stage15-avx512-mat-full-sab-r4-smoke-001,2026-06-25,working-tree-after-b94d194,Stage 15,spqlios_avx512,"STAGE11_BENCH_OUT_DIR=repro/stage15_avx512_mat_full_sab_r4_reps1_runs1 SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE11_BENCH_RUNS=1 bash scripts/run_stage11_avx512_smallr_bench.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=4; one process run; one paired timing rep",default-rng,SMOKE_ONLY,"Target full-output correctness passed; PVW 30,022,641 us; scalar repeated 40,716,798 us; speedup 1.356x; smoke only","docs/stage15_avx512_mat_expectation_log.md; repro/stage15_avx512_mat_summary.csv; repro/stage15_avx512_mat_full_sab_r4_reps1_runs1/summary.csv; repro/stage15_avx512_mat_full_sab_r4_reps1_runs1/run_0.log"
stage16-avx512-full-sab-audit-r2-001,2026-06-25,working-tree-after-6e52e1b,Stage 16,spqlios_avx512,"STAGE16_FULL_SAB_RUNS=3 STAGE16_FULL_SAB_REPS=1 STAGE16_FULL_SAB_OUT_DIR=repro/stage16_avx512_full_sab_audit_runs3_reps1 bash scripts/run_stage16_full_sab_audit.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=2; 3 process runs; one paired timing rep per process",default-rng,PASS,"All 3 target full-output correctness gates passed; mean PVW 16,122,491.667 us; mean scalar repeated 19,301,498.333 us; mean speedup 1.197x; min/max speedup 1.155x/1.248x","docs/stage16_full_sab_audit_log.md; repro/stage16_avx512_full_sab_audit_runs3_reps1/summary.csv; repro/stage16_avx512_full_sab_audit_runs3_reps1/r2/summary.csv; repro/stage16_avx512_full_sab_audit_runs3_reps1/r2/run_*.log"
stage16-avx512-full-sab-audit-r4-001,2026-06-25,working-tree-after-6e52e1b,Stage 16,spqlios_avx512,"STAGE16_FULL_SAB_RUNS=3 STAGE16_FULL_SAB_REPS=1 STAGE16_FULL_SAB_OUT_DIR=repro/stage16_avx512_full_sab_audit_runs3_reps1 bash scripts/run_stage16_full_sab_audit.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=4; 3 process runs; one paired timing rep per process",default-rng,PASS,"All 3 target full-output correctness gates passed; mean PVW 31,004,970.000 us; mean scalar repeated 39,674,916.333 us; mean speedup 1.281x; min/max speedup 1.231x/1.324x","docs/stage16_full_sab_audit_log.md; repro/stage16_avx512_full_sab_audit_runs3_reps1/summary.csv; repro/stage16_avx512_full_sab_audit_runs3_reps1/r4/summary.csv; repro/stage16_avx512_full_sab_audit_runs3_reps1/r4/run_*.log"
stage17-avx512-attribution-r4-001,2026-06-25,working-tree-after-6e52e1b,Stage 17,spqlios_avx512,"STAGE17_ATTRIB_R_VALUES=4 STAGE17_ATTRIB_OUT_DIR=repro/stage17_perf_attribution_r4 bash scripts/run_stage17_perf_attribution.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=4; one attribution run; perf fallback",default-rng,PASS_FALLBACK,"Target correctness passed; perf was not found in WSL so hardware counters are unavailable; /usr/bin/time max RSS 2,376,336 KB; PVW 30,571,058 us; scalar repeated 40,786,041 us; speedup 1.334x; objdump shows vfmadd/vfnmadd/vfmsub instructions","docs/stage17_perf_attribution_log.md; repro/stage17_perf_attribution_r4/summary.csv; repro/stage17_perf_attribution_r4/r4/run.log; repro/stage17_perf_attribution_r4/r4/time.log; repro/stage17_perf_attribution_r4/r4/perf.log; repro/stage17_perf_attribution_r4/r4/mattrgsw_instruction_snippet.txt"
stage17-avx512-attribution-r2-001,2026-06-25,working-tree-after-6e52e1b,Stage 17,spqlios_avx512,"STAGE17_ATTRIB_R_VALUES=2 STAGE17_ATTRIB_OUT_DIR=repro/stage17_perf_attribution_r2 bash scripts/run_stage17_perf_attribution.sh","explicit AVX512 MAT FMA-accumulate variant; target full SAB; r=2; one attribution run; perf fallback",default-rng,PASS_FALLBACK,"Target correctness passed; perf was not found in WSL so hardware counters are unavailable; /usr/bin/time max RSS 1,211,524 KB; PVW 16,647,653 us; scalar repeated 21,819,024 us; speedup 1.311x; objdump shows vfmadd/vfnmadd/vfmsub instructions","docs/stage17_perf_attribution_log.md; repro/stage17_perf_attribution_r2/summary.csv; repro/stage17_perf_attribution_r2/r2/run.log; repro/stage17_perf_attribution_r2/r2/time.log; repro/stage17_perf_attribution_r2/r2/perf.log; repro/stage17_perf_attribution_r2/r2/mattrgsw_instruction_snippet.txt"
stage18-cmux-profile-r2-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"STAGE18_CMUX_PROFILE_RUNS=1 STAGE18_CMUX_PROFILE_R_VALUES=2 STAGE18_CMUX_PROFILE_OUT_DIR=repro/stage18_cmux_profile_avx512_r2_runs1 bash scripts/run_stage18_cmux_profile.sh","fine-grained CMUX/NCMUX profile; explicit AVX512 MAT path; target full SAB; r=2",default-rng,PASS,"Correctness passed; call-count invariants passed; CMUX 15,768,395 us; MAT EP 6,217,180 us; sub 3,139,865 us; from_DFT 3,908,322 us; add 2,380,714 us; NCMUX auto 111,222 us","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_cmux_profile_avx512_r2_runs1/summary.csv; repro/stage18_cmux_profile_avx512_r2_runs1/r2/run_0.log"
stage18-cmux-profile-r4-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"STAGE18_CMUX_PROFILE_RUNS=1 STAGE18_CMUX_PROFILE_R_VALUES=4 STAGE18_CMUX_PROFILE_OUT_DIR=repro/stage18_cmux_profile_avx512_r4_runs1 bash scripts/run_stage18_cmux_profile.sh","fine-grained CMUX/NCMUX profile; explicit AVX512 MAT path; target full SAB; r=4",default-rng,PASS,"Correctness passed; call-count invariants passed; CMUX 28,712,828 us; MAT EP 12,964,028 us; sub 4,165,040 us; from_DFT 7,290,486 us; add 4,202,202 us; NCMUX auto 168,891 us","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_cmux_profile_avx512_r4_runs1/summary.csv; repro/stage18_cmux_profile_avx512_r4_runs1/r4/run_0.log"
stage18-fused-from-dft-add-kernel-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_FUSED_FROM_DFT_ADD=true SAB_PVW_KERNEL_TEST=true KEY=BINARY PARAM=SET_2_3 -j$(nproc) && ./main","explicit fused from_DFT_add candidate; staged kernel/API gate",default-rng,PASS,"Staged CMUX/NCMUX, RGSW monomial, and MAT/PVW gates passed under fused flag","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_fused_from_dft_add_kernel.log"
stage18-fused-from-dft-add-target-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_FUSED_FROM_DFT_ADD=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","explicit fused from_DFT_add candidate; target full-output correctness gate",default-rng,PASS,"Target full-output binary lane equivalence passed under fused flag","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_fused_from_dft_add_target_full.log"
stage18-default-target-regression-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","default non-fused target full-output regression after adding fused helper and flag",default-rng,PASS,"Target full-output binary lane equivalence still passed without fused flag","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_default_avx512_target_full_regression.log"
stage18-fused-from-dft-add-r2-smoke-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"SAB_PVW_FUSED_FROM_DFT_ADD=true STAGE11_BENCH_OUT_DIR=repro/stage18_fused_from_dft_add_r2_reps1_runs1 SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE11_BENCH_RUNS=1 bash scripts/run_stage11_avx512_smallr_bench.sh","explicit fused from_DFT_add candidate; target full SAB; r=2; one process run",default-rng,SMOKE_ONLY,"Correctness passed; PVW 16,455,557 us; scalar repeated 19,438,748 us; speedup 1.181x; below Stage 16 r=2 mean 1.197x so no improvement claim","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_fused_from_dft_add_r2_reps1_runs1/summary.csv; repro/stage18_fused_from_dft_add_r2_reps1_runs1/run_0.log"
stage18-fused-from-dft-add-r4-smoke-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"SAB_PVW_FUSED_FROM_DFT_ADD=true STAGE11_BENCH_OUT_DIR=repro/stage18_fused_from_dft_add_r4_reps1_runs1 SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE11_BENCH_RUNS=1 bash scripts/run_stage11_avx512_smallr_bench.sh","explicit fused from_DFT_add candidate; target full SAB; r=4; one process run",default-rng,SMOKE_ONLY,"Correctness passed; PVW 29,167,048 us; scalar repeated 38,973,246 us; speedup 1.336x; promising versus Stage 16 r=4 mean 1.281x but still smoke only","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_fused_from_dft_add_r4_reps1_runs1/summary.csv; repro/stage18_fused_from_dft_add_r4_reps1_runs1/run_0.log"
stage18-fused-from-dft-add-r4-sweep-001,2026-06-25,working-tree-after-6e52e1b,Stage 18,spqlios_avx512,"SAB_PVW_FUSED_FROM_DFT_ADD=true STAGE16_FULL_SAB_RUNS=3 STAGE16_FULL_SAB_REPS=1 STAGE16_FULL_SAB_R_VALUES=4 STAGE16_FULL_SAB_OUT_DIR=repro/stage18_fused_from_dft_add_r4_runs3_reps1 bash scripts/run_stage16_full_sab_audit.sh","explicit fused from_DFT_add candidate; target full SAB; r=4; three process runs",default-rng,PASS_NEUTRAL,"All correctness gates passed; mean PVW 30,098,048.667 us; mean scalar repeated 38,671,331.667 us; mean speedup 1.285x; min/max 1.255x/1.316x; neutral versus Stage 16 r=4 mean 1.281x and not promotable","docs/stage18_cmux_profile_and_fusion_log.md; repro/stage18_fused_from_dft_add_r4_runs3_reps1/summary.csv; repro/stage18_fused_from_dft_add_r4_runs3_reps1/r4/summary.csv; repro/stage18_fused_from_dft_add_r4_runs3_reps1/r4/run_*.log"
stage19-sparse-schedule-audit-001,2026-06-25,working-tree-after-e2c589c,Stage 19,spqlios_avx512,"STAGE19_SPARSE_PROFILE_RUNS=1 STAGE19_SPARSE_PROFILE_R_VALUES='2 4' STAGE19_SPARSE_PROFILE_OUT_DIR=repro/stage19_sparse_schedule_avx512_runs1 bash scripts/run_stage19_sparse_schedule_audit.sh","instrumented sparse schedule audit; explicit AVX512 MAT path; target full SAB; r=2 and r=4",default-rng,PASS,"Target correctness passed for r=2/r=4; count gates passed; CMUX/MAT EP calls 573440; NCMUX calls 5080; sub_a calls 39; copyback calls 40; every bit contributes 81920 total updates; timing is instrumented smoke only","docs/stage19_sparse_schedule_audit_log.md; repro/stage19_sparse_schedule_avx512_runs1/summary.csv; repro/stage19_sparse_schedule_avx512_runs1/bit_counts.csv; repro/stage19_sparse_schedule_avx512_runs1/r2/run_0.log; repro/stage19_sparse_schedule_avx512_runs1/r4/run_0.log"
stage20-active-buffer-target-001,2026-06-25,working-tree-after-d3fe274,Stage 20,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_ACTIVE_BUFFER_FUSION=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","explicit active-buffer RGSW monomial/sparse_mul path; target full-output gate",default-rng,PASS,"Target full-output binary lane equivalence passed with SAB_PVW_ACTIVE_BUFFER_FUSION=true","docs/stage20_active_buffer_log.md; repro/stage20_active_buffer_target_full.log"
stage20-default-target-regression-001,2026-06-25,working-tree-after-d3fe274,Stage 20,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","default non-active PVW target regression after active-buffer refactor",default-rng,PASS,"Target full-output binary lane equivalence still passed without active-buffer flag","docs/stage20_active_buffer_log.md; repro/stage20_default_target_regression.log"
stage20-active-buffer-profile-001,2026-06-25,working-tree-after-d3fe274,Stage 20,spqlios_avx512,"STAGE20_ACTIVE_PROFILE_RUNS=1 STAGE20_ACTIVE_PROFILE_R_VALUES='2 4' STAGE20_ACTIVE_PROFILE_OUT_DIR=repro/stage20_active_buffer_profile_avx512_runs1 bash scripts/run_stage20_active_buffer_profile.sh","instrumented active-buffer sparse profile; target full SAB; r=2 and r=4",default-rng,PASS,"Target correctness passed; count gates passed; CMUX/MAT EP calls stayed 573440; NCMUX stayed 5080; copyback dropped from legacy 40 to 0 for r=2/r=4","docs/stage20_active_buffer_log.md; repro/stage20_active_buffer_profile_avx512_runs1/summary.csv; repro/stage20_active_buffer_profile_avx512_runs1/r2/run_0.log; repro/stage20_active_buffer_profile_avx512_runs1/r4/run_0.log"
stage20-active-buffer-r2-sweep-001,2026-06-25,working-tree-after-d3fe274,Stage 20,spqlios_avx512,"SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE20_ACTIVE_BENCH_RUNS=3 STAGE20_ACTIVE_BENCH_OUT_DIR=repro/stage20_active_buffer_bench_r2_reps1_runs3 bash scripts/run_stage20_active_buffer_bench.sh","explicit active-buffer path; target full SAB; r=2; three process runs",default-rng,PASS,"All correctness gates passed; mean PVW 16,358,590.667 us; mean scalar repeated 20,747,480.333 us; mean speedup 1.270x; min/max 1.173x/1.349x; positive but wider spread than r=4","docs/stage20_active_buffer_log.md; repro/stage20_active_buffer_bench_r2_reps1_runs3/summary.csv; repro/stage20_active_buffer_bench_r2_reps1_runs3/run_*.log"
stage20-active-buffer-r4-sweep-001,2026-06-25,working-tree-after-d3fe274,Stage 20,spqlios_avx512,"SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE20_ACTIVE_BENCH_RUNS=3 STAGE20_ACTIVE_BENCH_OUT_DIR=repro/stage20_active_buffer_bench_r4_reps1_runs3 bash scripts/run_stage20_active_buffer_bench.sh","explicit active-buffer path; target full SAB; r=4; three process runs",default-rng,PASS,"All correctness gates passed; mean PVW 31,093,757.667 us; mean scalar repeated 41,812,418.333 us; mean speedup 1.346x; min/max 1.323x/1.384x; stronger Stage 20 signal","docs/stage20_active_buffer_log.md; repro/stage20_active_buffer_bench_r4_reps1_runs3/summary.csv; repro/stage20_active_buffer_bench_r4_reps1_runs3/run_*.log"
stage21-suba-output-target-001,2026-06-25,working-tree-after-04c541f,Stage 21,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_ACTIVE_BUFFER_FUSION=true SAB_PVW_SUBA_OUTPUT_FUSION=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","explicit sub_a output-fusion path; target full-output gate",default-rng,PASS,"Target full-output binary lane equivalence passed with active-buffer plus sub_a output fusion","docs/stage21_suba_output_log.md; repro/stage21_suba_output_target_full.log"
stage21-default-target-regression-001,2026-06-25,working-tree-after-04c541f,Stage 21,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main","default non-Stage-21 PVW target regression after adding guarded sub_a output-fusion code",default-rng,PASS,"Target full-output binary lane equivalence still passed without SAB_PVW_ACTIVE_BUFFER_FUSION or SAB_PVW_SUBA_OUTPUT_FUSION","docs/stage21_suba_output_log.md; repro/stage21_default_target_regression.log"
stage21-suba-output-profile-001,2026-06-25,working-tree-after-04c541f,Stage 21,spqlios_avx512,"STAGE21_SUBA_PROFILE_RUNS=1 STAGE21_SUBA_PROFILE_R_VALUES='2 4' STAGE21_SUBA_PROFILE_OUT_DIR=repro/stage21_suba_output_profile_avx512_runs1 bash scripts/run_stage21_suba_output_profile.sh","instrumented sub_a output-fusion profile; target full SAB; r=2 and r=4",default-rng,PASS,"Target correctness passed; count gates passed; CMUX/MAT EP stayed 573440; NCMUX stayed 5080; sub_a_output_fusion_calls 39; copyback became expected 1","docs/stage21_suba_output_log.md; repro/stage21_suba_output_profile_avx512_runs1/summary.csv; repro/stage21_suba_output_profile_avx512_runs1/r2/run_0.log; repro/stage21_suba_output_profile_avx512_runs1/r4/run_0.log"
stage21-suba-output-r2-smoke-001,2026-06-25,working-tree-after-04c541f,Stage 21,spqlios_avx512,"SAB_PVW_BENCH_R=2 SAB_PVW_BENCH_REPS=1 STAGE21_SUBA_BENCH_RUNS=1 STAGE21_SUBA_BENCH_OUT_DIR=repro/stage21_suba_output_bench_r2_reps1_runs1_seq bash scripts/run_stage21_suba_output_bench.sh","explicit sub_a output-fusion path; target full SAB; r=2; sequential one-process smoke",default-rng,PASS_NEUTRAL,"Correctness passed; PVW 16,991,710 us; scalar repeated 19,309,859 us; speedup 1.136x; below Stage 20 r=2 mean 1.270x so not promoted","docs/stage21_suba_output_log.md; repro/stage21_suba_output_bench_r2_reps1_runs1_seq/summary.csv; repro/stage21_suba_output_bench_r2_reps1_runs1_seq/run_0.log"
stage21-suba-output-r4-smoke-001,2026-06-25,working-tree-after-04c541f,Stage 21,spqlios_avx512,"SAB_PVW_BENCH_R=4 SAB_PVW_BENCH_REPS=1 STAGE21_SUBA_BENCH_RUNS=1 STAGE21_SUBA_BENCH_OUT_DIR=repro/stage21_suba_output_bench_r4_reps1_runs1_seq bash scripts/run_stage21_suba_output_bench.sh","explicit sub_a output-fusion path; target full SAB; r=4; sequential one-process smoke",default-rng,PASS_NEUTRAL,"Correctness passed; PVW 30,760,328 us; scalar repeated 40,232,320 us; speedup 1.308x; below Stage 20 r=4 mean 1.346x and min 1.323x so not promoted","docs/stage21_suba_output_log.md; repro/stage21_suba_output_bench_r4_reps1_runs1_seq/summary.csv; repro/stage21_suba_output_bench_r4_reps1_runs1_seq/run_0.log"
stage22-mat-avx512-initial-audit-001,2026-06-25,working-tree-after-dbc66ca,Stage 22,spqlios_avx512,"STAGE22_KERNEL_RUNS=1 STAGE22_FULL_SAB_RUNS=1 STAGE22_FULL_SAB_R_VALUES='2 4' STAGE22_OUT_DIR=repro/stage22_mat_avx512_limit_audit_runs1_full1 bash scripts/run_stage22_mat_avx512_limit_audit.sh","generic versus specialized MAT-AVX512 audit; active-buffer full SAB smoke; r=2 and r=4",default-rng,PASS_SMOKE,"All staged and full SAB correctness gates passed; specialized PVW latency improved over generic by 1.079x for r=2 and 1.083x for r=4 in one-run smoke","docs/stage22_mat_avx512_limit_audit_log.md; repro/stage22_mat_avx512_limit_audit_runs1_full1/*.csv; repro/stage22_mat_avx512_limit_audit_runs1_full1/*/*.log"
stage22-mat-avx512-r4-sweep-001,2026-06-25,working-tree-after-dbc66ca,Stage 22,spqlios_avx512,"STAGE22_KERNEL_RUNS=1 STAGE22_FULL_SAB_RUNS=3 STAGE22_FULL_SAB_R_VALUES='4' STAGE22_OUT_DIR=repro/stage22_mat_avx512_full_r4_runs3 bash scripts/run_stage22_mat_avx512_limit_audit.sh","generic versus specialized MAT-AVX512 audit; active-buffer full SAB; r=4; three process runs",default-rng,PASS,"All correctness gates passed; generic PVW mean 30,005,420.000 us and speedup 1.320x; specialized PVW mean 28,852,643.333 us and speedup 1.373x; specialized/generic PVW 1.040x","docs/stage22_mat_avx512_limit_audit_log.md; repro/stage22_mat_avx512_summary.csv; repro/stage22_mat_avx512_full_r4_runs3/full_sab_smoke.csv"
stage23-schedule-fused-target-001,2026-06-25,working-tree-after-88e345b,Stage 23,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_ACTIVE_BUFFER_FUSION=true SAB_PVW_SCHEDULE_FUSED_CMUX=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main > repro/stage23_schedule_fused_target_full.log 2>&1","explicit schedule-fused CMUX/NCMUX candidate; active-buffer path; target full-output gate",default-rng,PASS,"Target full-output binary lane equivalence passed with SAB_PVW_SCHEDULE_FUSED_CMUX=true","docs/stage23_schedule_fused_cmux_log.md; repro/stage23_schedule_fused_target_full.log"
stage23-default-target-regression-001,2026-06-25,working-tree-after-88e345b,Stage 23,spqlios_avx512,"make clean && make FFT_LIB=spqlios_avx512 MAT_TRGSW_AVX512_SMALLR_SPECIALIZED=true SAB_PVW_TARGET_TEST=true KEY=BINARY PARAM=SET_2_3_2048 -j$(nproc) && ./main > repro/stage23_default_target_regression.log 2>&1","default PVW target regression after schedule-fused CMUX refactor",default-rng,PASS,"Target full-output binary lane equivalence still passed without SAB_PVW_SCHEDULE_FUSED_CMUX","docs/stage23_schedule_fused_cmux_log.md; repro/stage23_default_target_regression.log"
